GO.ID	test
GO:0010200	0.00060
GO:0000165	0.00083
GO:0043434	0.00084
GO:0015914	0.00154
GO:0080142	0.00173
GO:0045927	0.00193
GO:0009800	0.00230
GO:0006355	0.00432
GO:0034204	0.00720
GO:0002833	0.00720
GO:0070417	0.00826
GO:0043902	0.00938
GO:0006468	0.00981
GO:0000160	0.01002
GO:0032103	0.01057
GO:0010224	0.02568
GO:1990573	0.02752
GO:1902476	0.02752
GO:0070509	0.02752
GO:0033528	0.02752
GO:0043570	0.02752
GO:0009617	0.02866
GO:0002229	0.02935
GO:0006979	0.03509
GO:0010447	0.03652
GO:0030574	0.03652
GO:0071216	0.03652
GO:0055064	0.03652
GO:0006884	0.03652
GO:1990547	0.04545
GO:0010082	0.04545
GO:0051560	0.04545
GO:0036297	0.04545
GO:0006290	0.04545
