GO.ID	test
GO:0009071	0.00015
GO:0016126	0.00023
GO:0005975	0.00115
GO:0046686	0.00123
GO:0019252	0.00221
GO:1990066	0.00252
GO:0009773	0.00366
GO:0022900	0.00468
GO:0006112	0.00475
GO:0006790	0.00538
GO:0042136	0.00574
GO:0006544	0.00653
GO:0071241	0.00653
GO:0010038	0.00818
GO:0090333	0.01014
GO:0015979	0.01252
GO:0044283	0.01301
GO:0046394	0.01425
GO:0090332	0.01443
GO:0016053	0.01459
GO:0006575	0.01526
GO:0006749	0.01537
GO:0045454	0.01683
GO:0000413	0.01856
GO:0016052	0.01971
GO:0006563	0.02208
GO:0044281	0.02238
GO:0090378	0.02348
GO:0043648	0.02437
GO:0010027	0.02946
GO:0006534	0.02946
GO:0098869	0.02963
GO:0018208	0.03016
GO:0006082	0.03079
GO:0009853	0.03104
GO:0009668	0.03265
GO:1990748	0.03642
GO:0097237	0.03755
GO:0009813	0.04061
GO:0009069	0.04103
GO:0006004	0.04119
GO:0080167	0.04298
GO:0098754	0.04473
GO:0009812	0.04588
GO:0000272	0.04808
