qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank	goclasscount
TRINITY_DN0_c0_g1_i2.p1	MF	0004435	phosphatidylinositol phospholipase C activity	12.3278511137	0.814512296972	1	100
TRINITY_DN0_c0_g1_i2.p1	BP	0009395	phospholipid catabolic process	10.4362080098	0.773770347516	1	89
TRINITY_DN0_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.0215532882298	0.32601686745	1	2
TRINITY_DN0_c0_g1_i2.p1	BP	0035556	intracellular signal transduction	4.77417330929	0.621960282492	6	100
TRINITY_DN0_c0_g1_i2.p1	MF	0005509	calcium ion binding	4.45751115722	0.611258128302	7	59
TRINITY_DN0_c0_g1_i2.p1	MF	0016829	lyase activity	0.510702024213	0.408464884256	15	13
TRINITY_DN0_c0_g1_i2.p1	MF	0016627	oxidoreductase activity, acting on the CH-CH group of donors	0.0677008372171	0.342480146361	16	1
TRINITY_DN0_c0_g1_i2.p1	MF	0004672	protein kinase activity	0.0540314193889	0.338451245551	17	1
TRINITY_DN0_c0_g1_i2.p1	MF	0005524	ATP binding	0.0303709518619	0.330004386832	22	1
TRINITY_DN0_c0_g1_i2.p1	BP	0010634	positive regulation of epithelial cell migration	0.251970557628	0.377585563353	28	2
TRINITY_DN0_c0_g1_i2.p1	BP	0006468	protein phosphorylation	0.0531755034291	0.338182850324	42	1
TRINITY_DN100003_c0_g1_i1.p1	BP	0030042	actin filament depolymerization	13.2760321743	0.833754928502	1	100
TRINITY_DN100003_c0_g1_i1.p1	CC	0015629	actin cytoskeleton	8.8188607197	0.735894148044	1	100
TRINITY_DN100003_c0_g1_i1.p1	MF	0003779	actin binding	8.50027320481	0.728033910746	1	100
TRINITY_DN100003_c0_g1_i1.p1	MF	0044877	protein-containing complex binding	1.51248656049	0.483271595318	5	19
TRINITY_DN100003_c0_g1_i1.p1	CC	0005737	cytoplasm	0.433323152736	0.400281218668	8	21
TRINITY_DN100003_c0_g1_i1.p1	BP	0048653	anther development	0.159416903959	0.36267407147	17	1
TRINITY_DN10001_c0_g1_i7.p1	MF	0004674	protein serine/threonine kinase activity	5.53133029792	0.64619269088	1	67
TRINITY_DN10001_c0_g1_i7.p1	BP	0006468	protein phosphorylation	5.29246519955	0.638737805496	1	84
TRINITY_DN10001_c0_g1_i7.p1	CC	0016021	integral component of membrane	0.0230567878169	0.326747838439	1	3
TRINITY_DN10001_c0_g1_i7.p1	MF	0005524	ATP binding	3.02276791833	0.557146305049	7	84
TRINITY_DN10001_c0_g1_i7.p1	BP	0035556	intracellular signal transduction	0.218416198575	0.372559247352	19	4
TRINITY_DN10004_c0_g1_i6.p1	MF	0005085	guanyl-nucleotide exchange factor activity	9.11770624528	0.743139238068	1	100
TRINITY_DN10004_c0_g1_i6.p1	BP	0050790	regulation of catalytic activity	6.33772176933	0.670238563727	1	100
TRINITY_DN10004_c0_g1_i6.p1	BP	0051496	positive regulation of stress fiber assembly	0.206566558337	0.370692810306	4	2
TRINITY_DN10004_c0_g1_i6.p1	BP	0030036	actin cytoskeleton organization	0.114954829347	0.353930044336	21	2
TRINITY_DN1000_c0_g2_i2.p1	MF	0004879	nuclear receptor activity	10.6808999268	0.779237501565	1	47
TRINITY_DN1000_c0_g2_i2.p1	BP	0030522	intracellular receptor signaling pathway	9.78675390722	0.758940601549	1	47
TRINITY_DN1000_c0_g2_i2.p1	CC	0005634	nucleus	4.01828783538	0.595763091382	1	54
TRINITY_DN1000_c0_g2_i2.p1	BP	0006355	regulation of transcription, DNA-templated	3.49910082781	0.576309430464	4	56
TRINITY_DN1000_c0_g2_i2.p1	MF	0043565	sequence-specific DNA binding	5.36613718325	0.641054700993	6	48
TRINITY_DN1000_c0_g2_i2.p1	CC	0016021	integral component of membrane	0.0136812200135	0.321683571733	8	1
TRINITY_DN1000_c0_g2_i2.p1	MF	0008270	zinc ion binding	4.40600274351	0.609481777804	9	48
TRINITY_DN1000_c0_g2_i2.p1	MF	0005524	ATP binding	0.0700557314244	0.34313159882	19	2
TRINITY_DN1000_c1_g1_i10.p1	MF	0003743	translation initiation factor activity	8.5404986409	0.729034389917	1	99
TRINITY_DN1000_c1_g1_i10.p1	BP	0006413	translational initiation	7.98963592219	0.715121507396	1	99
TRINITY_DN1000_c1_g1_i10.p1	CC	0005654	nucleoplasm	0.343257167893	0.389769998242	1	6
TRINITY_DN1000_c1_g1_i10.p1	MF	0003924	GTPase activity	6.68331840624	0.680072707174	5	100
TRINITY_DN1000_c1_g1_i10.p1	MF	0005525	GTP binding	6.02513303281	0.661110045784	6	100
TRINITY_DN1000_c1_g1_i10.p1	CC	0005739	mitochondrion	0.211400545476	0.371460513451	6	6
TRINITY_DN1000_c1_g1_i10.p1	CC	0016021	integral component of membrane	0.00646754879494	0.31637713963	14	1
TRINITY_DN1000_c1_g1_i10.p1	BP	0032790	ribosome disassembly	0.115803038703	0.354111335715	28	1
TRINITY_DN1000_c1_g1_i10.p1	MF	0043024	ribosomal small subunit binding	0.116739035615	0.354310621418	30	1
TRINITY_DN1000_c1_g1_i10.p1	BP	0032543	mitochondrial translation	0.0888077329495	0.347970509427	30	1
TRINITY_DN1000_c2_g1_i4.p1	MF	0043565	sequence-specific DNA binding	6.29834445394	0.669101218516	1	37
TRINITY_DN1000_c2_g1_i4.p1	CC	0005634	nucleus	4.11354638907	0.599192891362	1	37
TRINITY_DN1000_c2_g1_i4.p1	BP	0006355	regulation of transcription, DNA-templated	3.49903506014	0.576306877922	1	37
TRINITY_DN1000_c2_g1_i4.p1	MF	0003700	DNA-binding transcription factor activity	4.73387115149	0.620618335716	2	37
TRINITY_DN1000_c3_g1_i9.p1	MF	0003723	RNA binding	3.57831868825	0.579366772721	1	54
TRINITY_DN1000_c3_g1_i9.p1	CC	0016021	integral component of membrane	0.0211189612809	0.325800992997	1	1
TRINITY_DN1000_c4_g1_i2.p1	MF	0004930	G protein-coupled receptor activity	8.06357775531	0.717016301349	1	40
TRINITY_DN1000_c4_g1_i2.p1	BP	0007166	cell surface receptor signaling pathway	7.57757850731	0.704397874366	1	40
TRINITY_DN1000_c4_g1_i2.p1	CC	0005886	plasma membrane	1.91776981639	0.505778138418	1	28
TRINITY_DN1000_c4_g1_i2.p1	BP	0007186	G protein-coupled receptor signaling pathway	7.4268099821	0.700401569273	2	40
TRINITY_DN1000_c4_g1_i2.p1	CC	0016021	integral component of membrane	0.90052092186	0.44248867376	3	40
TRINITY_DN1001_c0_g1_i18.p1	MF	0047419	N-acetylgalactosamine-6-phosphate deacetylase activity	12.6901062958	0.821948507624	1	97
TRINITY_DN1001_c0_g1_i18.p1	BP	0006044	N-acetylglucosamine metabolic process	10.6866190242	0.77936453033	1	100
TRINITY_DN1001_c0_g1_i18.p1	CC	0005697	telomerase holoenzyme complex	0.144273519821	0.359851830335	1	1
TRINITY_DN1001_c0_g1_i18.p1	MF	0008448	N-acetylglucosamine-6-phosphate deacetylase activity	12.0285681071	0.808285923695	2	100
TRINITY_DN1001_c0_g1_i18.p1	BP	0005975	carbohydrate metabolic process	3.94631046833	0.593144485918	4	97
TRINITY_DN1001_c0_g1_i18.p1	BP	0019262	N-acetylneuraminate catabolic process	2.00484856909	0.510292564496	6	18
TRINITY_DN1001_c0_g1_i18.p1	MF	0046872	metal ion binding	2.3631581447	0.527909672037	7	91
TRINITY_DN1001_c0_g1_i18.p1	MF	0070034	telomerase RNA binding	0.158656939414	0.362535720796	12	1
TRINITY_DN1001_c0_g1_i18.p1	MF	0003720	telomerase activity	0.143520530745	0.359707718463	13	1
TRINITY_DN1001_c0_g1_i18.p1	BP	1901072	glucosamine-containing compound catabolic process	0.425465791214	0.399410676773	26	4
TRINITY_DN1001_c0_g1_i18.p1	BP	0000722	telomere maintenance via recombination	0.148965347447	0.360741434482	30	1
TRINITY_DN1001_c0_g1_i18.p1	BP	0006278	RNA-dependent DNA biosynthetic process	0.0715525991897	0.343540009151	36	1
TRINITY_DN10021_c0_g1_i2.p2	CC	0016021	integral component of membrane	0.890681033264	0.441733805506	1	1
TRINITY_DN10024_c0_g1_i19.p1	BP	0015074	DNA integration	6.80965003481	0.683603845415	1	4
TRINITY_DN10024_c0_g1_i19.p1	MF	0008270	zinc ion binding	2.73472082218	0.544817114098	1	2
TRINITY_DN10024_c0_g1_i19.p1	MF	0003676	nucleic acid binding	2.26558632023	0.523253075963	3	4
TRINITY_DN1002_c0_g1_i2.p1	MF	0009922	fatty acid elongase activity	12.9335786685	0.826886897969	1	100
TRINITY_DN1002_c0_g1_i2.p1	BP	0006633	fatty acid biosynthetic process	6.78173454986	0.682826408472	1	96
TRINITY_DN1002_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.900538294268	0.442490002829	1	100
TRINITY_DN1002_c0_g1_i2.p1	MF	0102756	very-long-chain 3-ketoacyl-CoA synthase activity	12.2062404811	0.81199149048	2	96
TRINITY_DN1002_c0_g1_i2.p1	MF	0102338	3-oxo-lignoceronyl-CoA synthase activity	12.2062404811	0.81199149048	3	96
TRINITY_DN1002_c0_g1_i2.p1	MF	0102336	3-oxo-arachidoyl-CoA synthase activity	12.2062404811	0.81199149048	4	96
TRINITY_DN1002_c0_g1_i2.p1	MF	0102337	3-oxo-cerotoyl-CoA synthase activity	12.2062404811	0.81199149048	5	96
TRINITY_DN1002_c0_g1_i2.p1	CC	0031227	intrinsic component of endoplasmic reticulum membrane	0.0987209652789	0.350321684097	5	1
TRINITY_DN1002_c0_g1_i2.p1	BP	0000038	very long-chain fatty acid metabolic process	0.130084336468	0.357069583435	29	1
TRINITY_DN1002_c0_g1_i2.p1	BP	0030148	sphingolipid biosynthetic process	0.116035010299	0.354160800272	30	1
TRINITY_DN10031_c0_g1_i11.p2	MF	0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	13.226291998	0.832762915991	1	4
TRINITY_DN10031_c0_g1_i11.p2	BP	0090481	pyrimidine nucleotide-sugar transmembrane transport	12.8495533752	0.825187893991	1	4
TRINITY_DN10031_c0_g1_i11.p2	CC	0000139	Golgi membrane	8.19494406159	0.720361320606	1	4
TRINITY_DN10031_c0_g1_i11.p2	BP	0008643	carbohydrate transport	6.90724780099	0.686309462249	5	4
TRINITY_DN10031_c0_g1_i11.p2	CC	0016021	integral component of membrane	0.898853172395	0.442361023488	14	4
TRINITY_DN1003_c0_g1_i1.p1	MF	0005549	odorant binding	9.07401259849	0.742087437605	1	2
TRINITY_DN1003_c0_g1_i1.p1	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	7.3363848404	0.697985259126	1	2
TRINITY_DN1003_c0_g1_i1.p1	CC	0005886	plasma membrane	2.013973683	0.510759912932	1	2
TRINITY_DN1003_c0_g1_i1.p1	MF	0004984	olfactory receptor activity	7.60825288616	0.705206054797	2	2
TRINITY_DN1003_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.899061839498	0.442377001437	3	3
TRINITY_DN10044_c0_g1_i5.p1	MF	0004252	serine-type endopeptidase activity	6.996440372	0.688765400968	1	100
TRINITY_DN10044_c0_g1_i5.p1	BP	0006508	proteolysis	4.21291528147	0.602728625128	1	100
TRINITY_DN10044_c0_g1_i5.p1	CC	0005615	extracellular space	0.141138091106	0.359249243994	1	2
TRINITY_DN10044_c0_g1_i5.p1	CC	0016021	integral component of membrane	0.0346081803633	0.331711953852	3	5
TRINITY_DN1004_c0_g1_i1.p1	BP	0030837	negative regulation of actin filament polymerization	11.5296139743	0.797730742049	1	36
TRINITY_DN1004_c0_g1_i1.p1	MF	0008138	protein tyrosine/serine/threonine phosphatase activity	10.8364744237	0.782680986792	1	36
TRINITY_DN1004_c0_g1_i1.p1	CC	0005856	cytoskeleton	3.68235313703	0.583330935975	1	19
TRINITY_DN1004_c0_g1_i1.p1	MF	0106307	protein threonine phosphatase activity	10.2801737718	0.770250550251	2	36
TRINITY_DN1004_c0_g1_i1.p1	MF	0106306	protein serine phosphatase activity	10.2800504285	0.770247757363	3	36
TRINITY_DN1004_c0_g1_i1.p1	MF	0004725	protein tyrosine phosphatase activity	9.18012209744	0.744637360752	5	36
TRINITY_DN1004_c0_g1_i1.p1	MF	0003779	actin binding	8.50052815883	0.728040259359	6	36
TRINITY_DN1004_c0_g1_i1.p1	BP	0035335	peptidyl-tyrosine dephosphorylation	8.82527811032	0.736051007198	20	36
TRINITY_DN10051_c1_g1_i1.p1	MF	0003964	RNA-directed DNA polymerase activity	7.83090391374	0.711024083029	1	1
TRINITY_DN10051_c1_g1_i1.p1	BP	0006278	RNA-dependent DNA biosynthetic process	7.47169480219	0.701595503102	1	1
TRINITY_DN10055_c0_g2_i1.p1	CC	0016021	integral component of membrane	0.895915898502	0.442135914974	1	1
TRINITY_DN1005_c0_g1_i21.p1	MF	0003747	translation release factor activity	9.82998395705	0.75994273192	1	100
TRINITY_DN1005_c0_g1_i21.p1	BP	0006415	translational termination	9.10269217167	0.74277810167	1	100
TRINITY_DN1005_c0_g1_i21.p1	CC	0005737	cytoplasm	2.03154680096	0.511656958005	1	99
TRINITY_DN1005_c0_g1_i21.p1	CC	0032991	protein-containing complex	0.0328103967036	0.3310010058	5	1
TRINITY_DN1005_c0_g1_i21.p1	MF	1990825	sequence-specific mRNA binding	0.168898403095	0.364373208296	11	1
TRINITY_DN1005_c0_g1_i21.p1	BP	0002181	cytoplasmic translation	0.108741658893	0.352581152285	34	1
TRINITY_DN1005_c1_g1_i7.p3	BP	0015074	DNA integration	6.76054869566	0.68223532096	1	1
TRINITY_DN1005_c1_g1_i7.p3	MF	0004519	endonuclease activity	5.8214678835	0.65503446911	1	1
TRINITY_DN1005_c1_g1_i7.p3	BP	0090305	nucleic acid phosphodiester bond hydrolysis	4.911098902	0.62647770991	2	1
TRINITY_DN1005_c1_g1_i7.p3	MF	0003676	nucleic acid binding	2.2492501911	0.522463706225	5	1
TRINITY_DN100627_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.890549373096	0.441723676987	1	1
TRINITY_DN10066_c0_g1_i1.p1	MF	0004177	aminopeptidase activity	7.76038799829	0.709190507408	1	18
TRINITY_DN10066_c0_g1_i1.p1	BP	0006508	proteolysis	4.21261408173	0.602717971253	1	19
TRINITY_DN10066_c0_g1_i1.p1	MF	0008237	metallopeptidase activity	6.38217615506	0.671518313562	3	19
TRINITY_DN10066_c0_g1_i1.p1	MF	0008270	zinc ion binding	5.17109384533	0.634885369732	4	19
TRINITY_DN1006_c0_g1_i15.p2	CC	0005576	extracellular region	5.77785388254	0.653719662082	1	94
TRINITY_DN1006_c0_g1_i15.p2	BP	0030510	regulation of BMP signaling pathway	0.357618973727	0.391531417862	1	3
TRINITY_DN1006_c0_g1_i15.p2	CC	0016021	integral component of membrane	0.0571611059508	0.339414980674	3	6
TRINITY_DN10072_c0_g1_i5.p1	MF	0008270	zinc ion binding	5.17071184058	0.634873173597	1	14
TRINITY_DN10072_c0_g1_i5.p1	MF	0003676	nucleic acid binding	2.26595810402	0.523271007559	5	14
TRINITY_DN10076_c0_g1_i3.p1	CC	0016021	integral component of membrane	0.900343725165	0.442475116663	1	15
TRINITY_DN1007_c0_g1_i3.p1	MF	0017150	tRNA dihydrouridine synthase activity	9.02805922336	0.740978504775	1	23
TRINITY_DN1007_c0_g1_i3.p1	BP	0002943	tRNA dihydrouridine synthesis	8.73014845979	0.733719893692	1	23
TRINITY_DN1007_c0_g1_i3.p1	MF	0050660	flavin adenine dinucleotide binding	5.12137972332	0.63329436021	3	23
TRINITY_DN1007_c0_g1_i3.p1	MF	0000049	tRNA binding	3.52470391052	0.577301308753	6	12
TRINITY_DN1007_c0_g2_i2.p2	CC	0031514	motile cilium	10.1606473896	0.767536186292	1	14
TRINITY_DN1007_c0_g2_i2.p2	MF	0031267	small GTPase binding	0.697864182737	0.42599756172	1	1
TRINITY_DN1007_c0_g2_i2.p2	BP	0006886	intracellular protein transport	0.471273410602	0.404378865195	1	1
TRINITY_DN10080_c0_g2_i1.p1	CC	0016021	integral component of membrane	0.900168143459	0.442461681811	1	7
TRINITY_DN1008_c2_g1_i1.p1	CC	0016021	integral component of membrane	0.890971132609	0.441756119993	1	29
TRINITY_DN1008_c2_g1_i1.p1	MF	0035005	1-phosphatidylinositol-4-phosphate 3-kinase activity	0.17064587744	0.364681112526	1	1
TRINITY_DN1008_c2_g1_i1.p1	BP	0046854	phosphatidylinositol phosphate biosynthetic process	0.104048751973	0.351536566909	1	1
TRINITY_DN10099_c0_g2_i10.p1	MF	0004527	exonuclease activity	3.14583233061	0.562233898467	1	1
TRINITY_DN10099_c0_g2_i10.p1	BP	0090305	nucleic acid phosphodiester bond hydrolysis	2.19064699584	0.519608115806	1	1
TRINITY_DN10099_c0_g2_i10.p1	CC	0016021	integral component of membrane	0.500842608666	0.407458380448	1	1
TRINITY_DN10099_c0_g2_i10.p1	MF	0003677	DNA binding	1.42925305027	0.478288591874	4	1
TRINITY_DN1009_c0_g1_i10.p1	BP	0007165	signal transduction	4.12013113441	0.599428501357	1	27
TRINITY_DN100_c0_g1_i3.p1	MF	0046872	metal ion binding	2.52947168292	0.535630623066	1	32
TRINITY_DN100_c0_g1_i3.p1	CC	0005737	cytoplasm	2.05201513957	0.512696916487	1	34
TRINITY_DN100_c0_g1_i3.p1	MF	0003676	nucleic acid binding	0.0861067168991	0.347307409645	7	2
TRINITY_DN10105_c0_g1_i6.p1	BP	0006811	ion transport	3.7136016888	0.584510673401	1	80
TRINITY_DN10105_c0_g1_i6.p1	CC	0005886	plasma membrane	2.58709370946	0.538246141394	1	82
TRINITY_DN10105_c0_g1_i6.p1	MF	0015347	sodium-independent organic anion transmembrane transporter activity	0.307095033651	0.38516425839	1	2
TRINITY_DN10105_c0_g1_i6.p1	BP	0055085	transmembrane transport	2.77646343678	0.546642740532	2	84
TRINITY_DN10105_c0_g1_i6.p1	CC	0016021	integral component of membrane	0.891752398422	0.441816197023	3	83
TRINITY_DN10105_c0_g1_i6.p1	BP	0035076	ecdysone receptor-mediated signaling pathway	1.74466556368	0.496488565524	6	11
TRINITY_DN10105_c0_g1_i6.p1	CC	0043229	intracellular organelle	0.193298937882	0.368538305423	6	11
TRINITY_DN10105_c0_g1_i6.p1	BP	0002164	larval development	1.51622059484	0.483491888658	11	11
TRINITY_DN10105_c0_g1_i6.p1	BP	0071702	organic substance transport	0.0718991162254	0.343633943332	53	2
TRINITY_DN1010_c0_g1_i11.p3	BP	0042256	mature ribosome assembly	11.2182489088	0.791027863148	1	6
TRINITY_DN1010_c0_g1_i11.p3	MF	0043023	ribosomal large subunit binding	9.09062175671	0.742487553639	1	5
TRINITY_DN1010_c0_g1_i11.p3	CC	0005730	nucleolus	6.28741601715	0.668784939796	1	5
TRINITY_DN1010_c0_g1_i11.p3	MF	0043022	ribosome binding	9.00782183488	0.740489247295	2	6
TRINITY_DN1010_c0_g1_i11.p3	BP	0006413	translational initiation	8.04766463167	0.716609256191	3	6
TRINITY_DN1010_c0_g1_i11.p3	MF	0003743	translation initiation factor activity	8.60252826518	0.730572571923	4	6
TRINITY_DN1010_c0_g1_i11.p3	BP	0042273	ribosomal large subunit biogenesis	8.00204570103	0.715440124162	4	5
TRINITY_DN1010_c0_g1_i11.p3	CC	0030687	preribosome, large subunit precursor	2.01757538923	0.510944085089	11	1
TRINITY_DN1010_c0_g1_i11.p3	CC	0005737	cytoplasm	1.7108941973	0.494623276081	12	5
TRINITY_DN1010_c0_g1_i11.p3	BP	1902626	assembly of large subunit precursor of preribosome	2.59602784113	0.538649051752	22	1
