hit	evalue	qcover	transcript	logFC_AB_AD	padj_AB_AD	logFC_AC_AD	padj_AC_AD	logFC_AD_AD	padj_AD_AD	logFC_AB_CT	padj_AB_CT	logFC_AC_CT	padj_AC_CT	logFC_AD_CT	padj_AD_CT	AD	CT
sp|Q8MQS8|SP34_APIME	7.46e-36	86	TRINITY_DN10044_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|B2D0J5|EST6_APIME	3.06e-46	71	TRINITY_DN103_c4_g1	-0.19625923992936	0.789585959009614	-0.137169390253694	0.904486345361202	0.237697627095906	0.72869727079657	0.104824104054663	0.836443737780508	0.120674975691604	0.659817870743938	0.220715423346525	0.408281730215053	7	7
sp|Q7M4I3|SP4_BOMPE	1.24e-25	95	TRINITY_DN105602_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|B5U2W0|VSP_BOMIG	1.14e-37	90	TRINITY_DN10793_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P0CH47|PA1_VESMG	2.79e-26	91	TRINITY_DN11387_c0_g1	0.49232451846663	0.760919583889615	0.765129974582755	0.610270318117627	1.21561367060772	1	-0.0166374022588618	0.993626292189382	0.289999492341898	1	-0.0196360471873541	1	NA	NA
sp|Q7M4I3|SP4_BOMPE	1.56e-21	8	TRINITY_DN1197_c1_g1	-0.527070175394349	0.55690027522704	-0.0543140868016473	0.978294119991187	-0.455723515718999	0.553374212343279	-0.788226417407696	0.0078540902935045	-0.465311433896703	0.116589061695369	-0.720007942894258	0.0124818993246234	15	3
sp|B5U2W0|VSP_BOMIG	9.76e-47	70	TRINITY_DN12043_c0_g1	-3.46850557579093	2.27671305835589e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA
sp|Q7Z269|SP4_POLDO	8.60e-09	62	TRINITY_DN12063_c0_g2	NA	NA	NA	NA	NA	NA	-0.987133790106301	0.0451508257894551	-1.09086736395504	0.0461973369755106	-1.4345225100417	0.00462533615653026	NA	16
sp|B5U2W0|VSP_BOMIG	6.60e-43	80	TRINITY_DN12177_c0_g1	-1.94832371557175	0.0308460341813948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|B2D0J5|EST6_APIME	4.07e-30	54	TRINITY_DN1220_c0_g3	NA	NA	NA	NA	NA	NA	0.0657450655749418	0.958344640348695	0.245039542115662	0.451060698133746	0.28575918625649	0.486528128312469	NA	15
